data,ano,mes,nome_mes,regiao,estado,cidade,nome_loja,nome,categoria,valor_total,margem,quantidade,qtd_vendas
2023-12-05,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,250.23,151.43,26,11
2023-12-05,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,174.73,107.23,15,6
2023-12-05,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,785.03,445.03,20,8
2023-12-05,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,465.89,267.89,11,5
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,75.85,47.85,2,2
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Panetone Recheado 400g,Sazonais,728.72,442.72,22,10
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,113.91,72.11,11,4
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,269.5,170.5,22,6
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,298.15,179.15,7,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,624.32,336.32,16,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,55.74,37.74,15,7
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,1122.14,688.14,31,12
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Panetone Recheado 400g,Sazonais,287.2,183.2,8,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,105.22,67.22,10,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,161.86,98.86,14,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,392.52,222.52,10,3
2023-12-05,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,348.8,204.8,8,2
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,25.9,17.5,7,3
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,254.78,156.78,7,3
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Panetone Recheado 400g,Sazonais,314.1,197.1,9,3
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,85.02,54.62,8,3
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,194.71,122.71,16,4
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,514.77,293.77,13,4
2023-12-05,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,523.23,307.23,12,3
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,41.1,26.7,12,4
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,501.78,305.78,14,5
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Panetone Recheado 400g,Sazonais,610.3,376.3,18,6
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,82.84,52.44,8,2
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,114.79,69.79,10,5
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,154.44,86.44,4,2
2023-12-06,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,447.5,267.5,10,3
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,9.93,6.33,3,1
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,546.52,336.52,15,5
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Panetone Recheado 400g,Sazonais,350.01,207.01,11,4
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,27.81,16.41,3,3
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,246.93,152.43,21,6
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,426.82,239.82,11,5
2023-12-06,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,348.84,204.84,8,3
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,6.62,4.22,2,1
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,663.2,411.2,18,7
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Panetone Recheado 400g,Sazonais,245.91,154.91,7,3
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,158.08,101.08,15,5
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,96.74,60.74,8,4
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,398.95,228.95,10,3
2023-12-06,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,472.79,274.79,11,4
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,13.44,8.64,4,2
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,35.01,21.01,1,1
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Panetone Recheado 400g,Sazonais,409.23,240.23,13,3
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,100.33,62.33,10,3
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,38.7,25.2,3,1
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,115.83,64.83,3,3
2023-12-06,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,821.58,479.58,19,7
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,28.64,19.04,8,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,431.76,263.76,12,6
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Panetone Recheado 400g,Sazonais,312.32,195.32,9,4
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,170.63,106.03,17,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,188.29,116.29,16,6
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,815.08,458.08,21,7
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,511.78,295.78,12,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,54.94,36.94,15,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,624.32,386.32,17,8
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Panetone Recheado 400g,Sazonais,639.0,392.0,19,6
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,170.61,106.01,17,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,146.35,87.85,13,4
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,476.18,272.18,12,5
2023-12-06,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,626.51,374.51,14,5
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,18.12,12.12,5,3
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,182.81,112.81,5,3
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Panetone Recheado 400g,Sazonais,315.9,185.9,10,4
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,93.76,59.56,9,5
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,166.36,103.36,14,7
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,716.38,410.38,18,7
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,337.38,193.38,8,4
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,13.24,8.44,4,1
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,797.41,489.41,22,9
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Panetone Recheado 400g,Sazonais,168.72,103.72,5,2
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,255.7,156.9,26,9
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,269.54,166.04,23,9
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,819.34,479.34,20,9
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,516.42,282.42,13,3
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,35.86,23.86,10,6
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,176.98,106.98,5,2
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Panetone Recheado 400g,Sazonais,437.93,268.93,13,3
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,137.34,87.94,13,3
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,49.66,31.66,4,2
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,527.66,306.66,13,5
2023-12-06,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,748.17,424.17,18,5
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,22.01,14.81,6,2
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,101.13,59.13,3,2
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Panetone Recheado 400g,Sazonais,495.42,313.42,14,4
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,99.32,63.32,8,4
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,38.61,21.61,1,1
2023-12-06,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,208.84,118.84,5,2
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,81.05,53.45,23,8
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,931.56,567.56,26,7
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Panetone Recheado 400g,Sazonais,245.88,141.88,8,4
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,293.29,186.89,28,8
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,147.04,93.04,12,4
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,538.38,317.38,13,6
2023-12-06,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,426.86,246.86,10,5
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,81.63,54.03,23,10
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,608.72,356.72,18,6
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Panetone Recheado 400g,Sazonais,572.55,351.55,17,7
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,125.91,80.31,12,6
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,79.31,47.81,7,4
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,276.67,157.67,7,3
2023-12-06,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,282.3,156.3,7,3
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,20.64,13.44,6,3
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,245.07,147.07,7,1
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Panetone Recheado 400g,Sazonais,186.66,108.66,6,2
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,21.26,13.66,2,2
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,36.76,23.26,3,2
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,242.37,140.37,6,3
2023-12-07,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,488.86,272.86,12,3
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,21.24,14.04,6,4
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,138.09,82.09,4,2
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Panetone Recheado 400g,Sazonais,305.13,188.13,9,3
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,20.17,12.57,2,2
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,212.15,131.15,18,7
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,287.43,168.43,7,4
2023-12-07,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,392.46,230.46,9,4
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,34.1,23.3,9,3
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,377.3,237.3,10,3
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Panetone Recheado 400g,Sazonais,102.3,63.3,3,1
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,257.87,162.87,25,7
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,165.15,97.15,4,3
2023-12-07,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,2
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,28.08,18.48,8,2
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,276.16,164.16,8,3
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Panetone Recheado 400g,Sazonais,107.7,68.7,3,1
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,96.47,62.27,9,3
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,43.84,25.84,4,2
2023-12-07,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,394.67,224.67,10,3
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,34.27,22.27,10,2
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,682.66,416.66,19,6
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Panetone Recheado 400g,Sazonais,752.05,453.05,23,9
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,206.06,126.26,21,7
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,69.64,42.64,6,2
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,598.41,343.41,15,5
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,82.62,46.62,2,2
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,3.31,2.11,1,1
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,425.92,257.92,12,6
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Panetone Recheado 400g,Sazonais,317.7,200.7,9,3
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,61.61,38.81,6,3
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,175.4,107.9,15,5
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,1293.34,749.34,32,10
2023-12-07,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,424.6,244.6,10,3
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,6.62,4.22,2,2
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,490.1,308.1,13,4
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Panetone Recheado 400g,Sazonais,267.43,163.43,8,4
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,59.41,36.61,6,3
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,92.85,56.85,8,4
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,529.76,291.76,14,7
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,80.33,44.33,2,2
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,10.52,6.92,3,2
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,416.22,262.22,11,4
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Panetone Recheado 400g,Sazonais,317.7,187.7,10,5
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,153.75,96.75,15,7
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,47.72,29.72,4,3
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,716.36,393.36,19,6
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,530.13,314.13,12,3
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,48.15,32.55,13,6
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,1063.83,657.83,29,8
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Panetone Recheado 400g,Sazonais,717.94,431.94,22,7
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,208.78,128.98,21,6
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,74.82,47.82,6,3
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,675.62,386.62,17,6
2023-12-07,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,681.64,393.64,16,8
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,31.95,21.15,9,3
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,70.02,42.02,2,1
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Panetone Recheado 400g,Sazonais,285.37,168.37,9,3
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,87.2,56.8,8,2
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,90.92,54.92,8,3
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,190.9,105.9,5,3
2023-12-07,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,335.08,191.08,8,4
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,23.37,14.97,7,5
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,328.67,202.67,9,3
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Panetone Recheado 400g,Sazonais,398.46,242.46,12,5
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,146.67,89.67,15,4
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,86.4,54.9,7,4
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,765.7,442.7,19,5
2023-12-07,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,890.41,512.41,21,4
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,10.92,7.32,3,2
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,431.76,263.76,12,3
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Panetone Recheado 400g,Sazonais,265.63,161.63,8,5
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,129.74,80.34,13,4
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,157.36,98.86,13,7
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,514.78,293.78,13,5
2023-12-07,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,440.64,260.64,10,4
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,3.51,2.31,1,1
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,569.83,345.83,16,5
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Panetone Recheado 400g,Sazonais,71.8,45.8,2,2
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,99.75,61.75,10,3
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,12.25,7.75,1,1
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,328.17,192.17,8,4
2023-12-08,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,312.12,186.12,7,2
